repo_name,stars,total_code_bytes,qualified_languages,url,description
Theano/Theano,9985,8774810,"{'Python': 0.9384, 'C/C++': 0.05}",https://github.com/Theano/Theano,"Theano was a Python library that allows you to define, optimize, and evaluate mathematical expressions involving multi-dimensional arrays efficiently. It is being continued as PyTensor: www.github.com/pymc-devs/pytensor"
JingMatrix/LSPosed,9938,1492655,"{'Java': 0.7392, 'C/C++': 0.1966}",https://github.com/JingMatrix/LSPosed,LSPosed Framework resuscitated
happydog-intj/JsBridge,9927,71362,"{'Java': 0.7197, 'JavaScript/TypeScript': 0.1252}",https://github.com/happydog-intj/JsBridge,"android java and javascript bridge, inspired by wechat webview jsbridge"
helloqingfeng/Awsome-Front-End-learning-resource,9907,996296,"{'PHP': 0.591, 'JavaScript/TypeScript': 0.371}",https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）
openvinotoolkit/openvino,9854,94191890,"{'C/C++': 0.9074, 'Python': 0.0814}",https://github.com/openvinotoolkit/openvino,OpenVINO™ is an open source toolkit for optimizing and deploying AI inference
facebookresearch/pytorch3d,9820,5230408,"{'Python': 0.8093, 'C/C++': 0.1113}",https://github.com/facebookresearch/pytorch3d,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data
kyutai-labs/moshi,9808,1389165,"{'Python': 0.5137, 'Rust': 0.4142, 'JavaScript/TypeScript': 0.0668}",https://github.com/kyutai-labs/moshi,"Moshi is a speech-text foundation model and full-duplex spoken dialogue framework. It uses Mimi, a state-of-the-art streaming neural audio codec."
sigoden/dufs,9807,260770,"{'Rust': 0.8402, 'JavaScript/TypeScript': 0.1143}",https://github.com/sigoden/dufs,"A file server that supports static serving, uploading, searching, accessing control, webdav..."
frappe/frappe,9794,9070916,"{'Python': 0.5842, 'JavaScript/TypeScript': 0.3221}",https://github.com/frappe/frappe,"Low code web framework for real world applications, in Python and Javascript"
humanlayer/humanlayer,9778,3425333,"{'JavaScript/TypeScript': 0.6081, 'Go': 0.3358}",https://github.com/humanlayer/humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.
